8,1,13-Mar,Video,Introduction to C++,https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=2760c264-312d-49f2-9e43-ae2300279acb
8,1,13-Mar,Video,C++ Strings,https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=954ea030-61b3-482d-96e8-ae2300279a4f
8,1,13-Mar,Slides,Introduction to C++,slides/day22_intro_cpp.pdf
8,1,13-Mar,Slides,C++ Strings,slides/day22_cpp_strings.pdf
8,1,13-Mar,Recap,Day 22,questions/day22.html
8,1,13-Mar,Exercise,N/A,#
8,2,15-Mar,Video,Introduction to STL and templates,https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=04905da6-f193-4a6e-9f3e-ae2300279736
8,2,15-Mar,Slides,Introduction to STL and templates,slides/day23_stl_templates.pdf
8,2,15-Mar,Recap,Day 23,questions/day23.html
8,2,15-Mar,Exercise,Exercise 23,exercise/ex23.html
8,3,17-Mar,Video,"STL Containers - map, pair, and tuple",https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=c12342a6-6af3-4859-9da6-ae2300279661
8,3,17-Mar,Video,STL Algorithms,https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=c08d312c-963d-485b-84bf-ae23002796be
8,3,17-Mar,Slides,"STL Containers - map, pair, and tuple",slides/day24_more_stl_containers.pdf
8,3,17-Mar,Slides,STL Algorithms,slides/day24_stl_algorithms.pdf
8,3,17-Mar,Recap,Day 24,questions/day24.html
8,3,17-Mar,Exercise,Exercise 24,exercise/ex24.html
9,1,27-Mar,Video,C++ I/O stream and stringstream,https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=f35cdf8e-80d0-4d88-b9e3-ae2300279562
9,1,27-Mar,Video,Intro to Object Oriented Programming,https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=090adf84-0330-4c2f-9c73-ae230027a599
9,1,27-Mar,Slides,C++ I/O stream and stringstream,slides/day25_cpp_file_io_stringstream.pdf
9,1,27-Mar,Slides,Intro to Object Oriented Programming,slides/day25_intro_to_oo.pdf
9,1,27-Mar,Recap,Day 25,questions/day25.html
9,1,27-Mar,Exercise,Exercise 25,exercise/ex25.html
9,2,29-Mar,Video,References,https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=4fcd7033-f754-429f-b55b-ae230027a516
9,2,29-Mar,Video,Dynamic Memory Allocation,https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=d9978853-6c9b-4cc3-b62d-ae230027a4cc
9,2,29-Mar,Slides,References,slides/day26_cpp_reference.pdf
9,2,29-Mar,Slides,Dynamic Memory Allocation,slides/day26_dynamic_memory_allocation.pdf
9,2,29-Mar,Recap,Day 26,questions/day26.html
9,2,29-Mar,Exercise,Exercise 26,exercise/ex26.html
9,3,31-Mar,Video,C++ Classes,https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=5a1a7afe-6165-4e33-9567-ae230027a431
9,3,31-Mar,Video,Default Constructors,https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=0e485b33-028d-45e6-be18-ae230027a3d3
9,3,31-Mar,Slides,C++ Classes,slides/day27_cpp_classes.pdf
9,3,31-Mar,Slides,Default Constructors,slides/day27_default_constructor.pdf
9,3,31-Mar,Recap,Day 27,questions/day27.html
9,3,31-Mar,Exercise,Exercise 27,exercise/ex27.html
10,1,3-Apr,Video,Constructors and default arguments,https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=62080530-d06e-4a0e-be06-ae230027a050
10,1,3-Apr,Video,Destructors,https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=2ea9792a-afab-4319-85f1-ae2300279fe3
10,1,3-Apr,Slides,Constructors and default arguments,slides/day28_constructors.pdf
10,1,3-Apr,Slides,Destructors,slides/day28_destructors.pdf
10,1,3-Apr,Recap,Day 28,questions/day28.html
