12,1,17-Apr,Video,OO Design & UML Diagrams,https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=2edb2b97-e40e-4200-94ce-ae23002790c9
12,1,17-Apr,Slides,OO Design & UML Diagrams,slides/day34_oo_design_uml.pdf
12,1,17-Apr,Recap,Day 34,questions/day34.html
12,1,17-Apr,Exercise,Work on final project,#
12,2,19-Apr,Video,Enumerated Types,https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=00c8e477-aa8e-4357-bd0e-ae230027992c
12,2,19-Apr,Video,Exceptions,https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=7e2654d0-197a-49fb-8d90-ae23002798b8
12,2,19-Apr,Video,Customized Exceptions,https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=53afa435-461a-4814-bfc2-ae2300279850
12,2,19-Apr,Slides,Enumerated Types,slides/day35_enum.pdf
12,2,19-Apr,Slides,Exceptions,slides/day35_exceptions.pdf
12,2,19-Apr,Slides,Customized Exceptions,slides/day35_customized_exceptions.pdf
12,2,19-Apr,Recap,Day 35,questions/day35.html
12,2,19-Apr,Exercise,Exercise 35,exercise/ex35.html
12,3,21-Apr,Exercise,Work on final project,#
13,1,24-Apr,Video,Iterators,https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=737a8372-4317-47c5-8492-ae23002795c1&query=iterator
13,1,24-Apr,Slides,Iterators,slides/day36_iterators.pdf
13,1,24-Apr,Recap,Day 36,questions/day36.html
13,1,24-Apr,Exercise,Exercise 36,exercise/ex36.html
13,2,26-Apr,Video,Lambdas,https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=5eb3773f-b093-4630-8e18-ae810038ea47
13,2,26-Apr,Slides,Lambdas,slides/day37_lambdas.pdf
13,2,26-Apr,Recap,Day 37,questions/day37.html
13,2,26-Apr,Exercise,Work on final project,#
13,3,28-Apr,Exercise,Work on final project,#
